ID Historial,ID Cancion,ID Usuario,Fecha,Hora
1,45,12,7470176,14
2,12,8,7470176,10
3,33,27,7470176,17
4,9,54,7470176,16
5,51,31,7470176,11
6,22,6,7470176,9
7,7,18,7470176,15
8,35,44,7470176,12
9,3,13,7470176,13
10,27,5,7470176,18
11,41,22,7470176,20
12,10,39,7470176,8
13,46,10,7470176,21
14,5,3,7470176,10
15,48,51,7470176,14
16,20,15,7470176,19
17,32,36,7470176,11
18,18,25,7470176,9
19,13,30,7470176,16
20,37,7,7470176,13
21,26,47,7470176,12
22,8,40,7470176,15
23,16,1,7470176,10
24,21,33,7470176,17
25,39,50,7470176,14
26,50,4,7470176,11
27,6,11,7470176,20
28,1,19,7470176,8
29,14,43,7470176,18
30,53,28,7470176,16
31,23,4,7470176,14
32,45,12,7470176,10
33,23,4,7470176,17
34,9,17,7470176,16
35,12,33,7470176,11
36,4,45,7470176,9
37,45,12,7470176,15
38,23,8,7470176,12
39,33,6,7470176,13
40,4,51,7470176,18
41,12,22,7470176,20
42,45,9,7470176,8
43,12,33,7470176,21
44,17,15,7470176,10
45,4,17,7470176,14
46,12,39,7470176,19
47,33,12,7470176,11
48,23,25,7470176,9
49,12,30,7470176,16
50,23,4,7470176,13
51,33,8,7470176,12
52,4,4,7470176,15
53,45,12,7470176,10
