ID,Nombre,Genero,Email,Pais
1,DOES,Rock,does1@yahoo.jp,Japon
2,STANCE PUNKS,Punk Rock,stancepunks2000@gmail.com.jp,Japon
3,Akira Yamaoka,Intrumental,akirayama@yahoo.co.jp,Japon
4,Neutral Milk Hotel,Indie Rock,jeffmangum@hotmail.com,Estados Unidos
5,syrup16g,Rock,syrup@outlook.com,Japon
6,Oasis,Britpop,oasis@gmail.com.uk,Inglaterra
7,Talking Heads,New wave,talkssheadss@gmail.com,Estados Unidos
8,Number Girl,Rock,nambagaru@yahoo.co.jp,Japon
9,Radiohead,Alternative Rock,radio@head.com,Inglaterra
10,Hanumaan,Rock,hanumaan@yahoo.com,Japon
11,,,,
12,Kaguyahime,Folk,kaguyahime1987@yahoo.co.jp,Japon
