ID,Nombre,Genero,Email,Pais
1,DOES,Rock,does1@yahoo.jp,Japon
2,STANCE PUNKS,Punk Rock,stancepunks2000@gmail.com.jp,Japon
3,Akira Yamaoka,Intrumental,akirayama@yahoo.co.jp,Japon
4,Neutral Milk Hotel,Indie Rock,jeffmangum@hotmail.com,Estados Unidos
5,syrup16g,Rock,syrup@outlook.com,Japon
6,Oasis,Britpop,oasis@gmail.com.uk,Inglaterra
7,Talking Heads,New wave,talkssheadss@gmail.com,Estados Unidos
8,Number Girl,Rock,nambagaru@yahoo.co.jp,Japon
9,Radiohead,Alternative Rock,radio@head.com,Inglaterra
10,Hanumaan,Rock,hanumaan@yahoo.com,Japon
11,Kaguyahime,Folk,kaguyahime1987@yahoo.co.jp,Japon
12,Sex Pistols,Punk Rock,johnnyrotten1986@hotmail.uk,Inglaterra
13,L'ArcenCiel,Rock,laruku_official@gmail.jp,Japon
14,The Pillows,Alternative Rock,pillows1999@yahoo.co.jp,Japon
15,Toe,Math Rock,toe_japan@outlook.com,Japon
16,Asian Kung-Fu Generation,Indie Rock,akfgmail@music.co.jp,Japon
17,Supercar,Shoegaze,supercar.jp@hotmail.com,Japon
18,The Back Horn,Alternative Rock,backhorn@bandmail.jp,Japon
19,Bump of Chicken,Rock,boc_official@gmail.jp,Japon
20,RADWIMPS,Rock,rad_radwimps@yahoo.co.jp,Japon
21,Spitz,Pop Rock,spitz1991@musicmail.jp,Japon
22,Sakanaction,Electronic Rock,sakana@outlook.jp,Japon
23,King Gnu,Indie Pop,kinggnu.info@gmail.jp,Japon
24,Thee Michelle Gun Elephant,Garage Rock,tmge@yahoo.co.jp,Japon
25,Elephant Kashimashi,Rock,elephantk@outlook.com,Japon
26,ZAZEN BOYS,Experimental Rock,zazen_boys@hotmail.co.jp,Japon
27,Cornelius,Electronic,cornelius1996@gmail.com,Japon
28,Quruli,Alternative Rock,quruli_contact@music.jp,Japon
29,Ningen Isu,Heavy Metal,ningenisu@rockmail.jp,Japon
30,Envy,Post-Hardcore,envyhxc@hotmail.com,Japon
31,Mono,Post-Rock,mono_instrumental@gmail.jp,Japon
32,Glim Spanky,Blues Rock,glimspanky@yahoo.jp,Japon
33,Mass of the Fermenting Dregs,Shoegaze,motfd@musicmail.jp,Japon
34,Polkadot Stingray,J-Rock,polkasting@gmail.com,Japon
35,tricot,Math Rock,tricot_jp@yahoo.co.jp,Japon
36,Ling Tosite Sigure,Post-Hardcore,lts@musicmail.jp,Japon
37,Aimer,Pop Rock,aimer_staff@outlook.jp,Japon
38,Mr. Children,Pop Rock,mrchildren@gmail.jp,Japon
39,Ikimono Gakari,Pop Rock,ikimono_band@music.co.jp,Japon
40,MAN WITH A MISSION,Rock,mwam_band@gmail.com,Japon
41,UVERworld,Rock,uver_contact@yahoo.jp,Japon
42,SCANDAL,Pop Rock,scandalband@hotmail.co.jp,Japon
43,Nana Kitade,Gothic Rock,nk_band@musicmail.jp,Japon
44,BABYMETAL,Kawaii Metal,babymetal.foxgod@gmail.jp,Japon
45,Dir En Grey,Metal,direngrey_contact@yahoo.jp,Japon
46,BUCK-TICK,Visual Kei,bucktick1987@hotmail.jp,Japon
47,Luna Sea,Rock,lunasea_band@musicmail.jp,Japon
48,Malice Mizer,Gothic Rock,malicemizer_official@yahoo.jp,Japon
49,X Japan,Heavy Metal,xjapan1980@outlook.jp,Japon
50,VAMPS,Alternative Rock,vampsband@gmail.com,Japon
51,The Gazette,Visual Kei,thegazette@musicmail.jp,Japon
52,MUCC,Alternative Metal,mucc_band@yahoo.jp,Japon
53,SiM,Reggae Punk,sim_japan@music.co.jp,Japon
54,coldrain,Post-Hardcore,coldrain_official@rockmail.jp,Japon
55,Crossfaith,Metalcore,crossfaith_band@gmail.com,Japon
56,Fear, and Loathing in Las Vegas,Electronicore,falilv.contact@music.jp,Japon
57,FLOW,Rock,flow_band@yahoo.co.jp,Japon
58,Orange Range,Pop Rock,orangerange@hotmail.jp,Japon
59,Sambomaster,Rock,sambo2000@outlook.jp,Japon
60,Base Ball Bear,Indie Rock,bbb_official@gmail.com,Japon
61,Kana-Boon,Rock,kanaboon.music@yahoo.co.jp,Japon
62,Frederic,Indie Pop,frederic.band@musicmail.jp,Japon
