ID,Nombre,Genero,Email,Pais
1,DOES,Rock,does1@yahoo.jp,Japon
2,Akira Yamaoka,Intrumental,akirayama@yahoo.co.jp,Japon
3,Neutral Milk Hotel,Indie Rock,jeffmangum@hotmail.com,Estados Unidos
4,syrup16g,Rock,syrup@outlook.com,Japon
5,Oasis,Britpop,oasis@gmail.com.uk,Inglaterra
6,Talking Heads,New wave,talkssheadss@gmail.com,Estados Unidos
7,Number Girl,Rock,nambagaru@yahoo.co.jp,Japon
8,Radiohead,Alternative Rock,radio@head.com,Inglaterra
9,Hanumaan,Rock,hanumaan@yahoo.com,Japon
10,Kaguyahime,Folk,kaguyahime1987@yahoo.co.jp,Japon
11,Sex Pistols,Punk Rock,johnnyrotten1986@hotmail.uk,Inglaterra
12,L'ArcenCiel,Rock,laruku_official@gmail.jp,Japon
13,The Pillows,Alternative Rock,pillows1999@yahoo.co.jp,Japon
14,Toe,Math Rock,toe_japan@outlook.com,Japon
15,Asian Kung-Fu Generation,Indie Rock,akfgmail@music.co.jp,Japon
16,Supercar,Shoegaze,supercar.jp@hotmail.com,Japon
17,The Back Horn,Alternative Rock,backhorn@bandmail.jp,Japon
18,Bump of Chicken,Rock,boc_official@gmail.jp,Japon
19,RADWIMPS,Rock,rad_radwimps@yahoo.co.jp,Japon
20,Spitz,Pop Rock,spitz1991@musicmail.jp,Japon
21,Sakanaction,Electronic Rock,sakana@outlook.jp,Japon
22,King Gnu,Indie Pop,kinggnu.info@gmail.jp,Japon
23,Thee Michelle Gun Elephant,Garage Rock,tmge@yahoo.co.jp,Japon
24,Elephant Kashimashi,Rock,elephantk@outlook.com,Japon
25,ZAZEN BOYS,Experimental Rock,zazen_boys@hotmail.co.jp,Japon
26,Cornelius,Electronic,cornelius1996@gmail.com,Japon
27,Quruli,Alternative Rock,quruli_contact@music.jp,Japon
28,Ningen Isu,Heavy Metal,ningenisu@rockmail.jp,Japon
29,Envy,Post-Hardcore,envyhxc@hotmail.com,Japon
30,Mono,Post-Rock,mono_instrumental@gmail.jp,Japon
31,Glim Spanky,Blues Rock,glimspanky@yahoo.jp,Japon
32,Mass of the Fermenting Dregs,Shoegaze,motfd@musicmail.jp,Japon
33,Polkadot Stingray,J-Rock,polkasting@gmail.com,Japon
34,tricot,Math Rock,tricot_jp@yahoo.co.jp,Japon
35,Ling Tosite Sigure,Post-Hardcore,lts@musicmail.jp,Japon
36,Aimer,Pop Rock,aimer_staff@outlook.jp,Japon
37,Mr. Children,Pop Rock,mrchildren@gmail.jp,Japon
38,Ikimono Gakari,Pop Rock,ikimono_band@music.co.jp,Japon
39,MAN WITH A MISSION,Rock,mwam_band@gmail.com,Japon
40,UVERworld,Rock,uver_contact@yahoo.jp,Japon
41,SCANDAL,Pop Rock,scandalband@hotmail.co.jp,Japon
42,Nana Kitade,Gothic Rock,nk_band@musicmail.jp,Japon
43,BABYMETAL,Kawaii Metal,babymetal.foxgod@gmail.jp,Japon
44,Dir En Grey,Metal,direngrey_contact@yahoo.jp,Japon
45,BUCK-TICK,Visual Kei,bucktick1987@hotmail.jp,Japon
46,Luna Sea,Rock,lunasea_band@musicmail.jp,Japon
47,Malice Mizer,Gothic Rock,malicemizer_official@yahoo.jp,Japon
48,X Japan,Heavy Metal,xjapan1980@outlook.jp,Japon
49,VAMPS,Alternative Rock,vampsband@gmail.com,Japon
50,The Gazette,Visual Kei,thegazette@musicmail.jp,Japon
51,MUCC,Alternative Metal,mucc_band@yahoo.jp,Japon
52,SiM,Reggae Punk,sim_japan@music.co.jp,Japon
53,coldrain,Post-Hardcore,coldrain_official@rockmail.jp,Japon
54,Crossfaith,Metalcore,crossfaith_band@gmail.com,Japon
55,Fear and Loathing in Las Vegas,Electronicore,falilv.contact@music.jp,Japon
56,FLOW,Rock,flow_band@yahoo.co.jp,Japon
57,Orange Range,Pop Rock,orangerange@hotmail.jp,Japon
58,Sambomaster,Rock,sambo2000@outlook.jp,Japon
59,Base Ball Bear,Indie Rock,bbb_official@gmail.com,Japon
60,Kana-Boon,Rock,kanaboon.music@yahoo.co.jp,Japon
61,Frederic,Indie Pop,frederic.band@musicmail.jp,Japon
