ID,Nombre,Autor,Interprete,Fecha publicacion
1,Shura no Hana,DOES,Wataru Ujihara,12/5/2010
2,Mayonaka Shounen Totsugekidan,STANCE PUNKS,Tsuru Shinya,3/8/2004
3,Promise (Theme of Silent Hill),Akira Yamaoka,Mary Elizabeth McGlynn,21/9/2001
4,In the Aeroplane Over the Sea,Neutral Milk Hotel,Jeff Mangum,10/2/1998
5,I.N.M.,syrup16g,Ishida Motoaki,18/7/2003
6,Wonderwall,Oasis,Liam Gallagher,30/10/1995
7,Once in a Lifetime,Talking Heads,David Byrne,14/11/1980
8,Urban Guitar Sayonara,Number Girl,Shutoku Mukai,27/6/2000
9,Karma Police,Radiohead,Thom Yorke,24/3/1997
10,Kanashii Uta,Hanumaan,Shuhei Kato,9/4/2013
11,Kandagawa,Kaguyahime,Koshiro Iwasa,15/9/1973
12,Toumei Shounen,DOES,Wataru Ujihara,1/1/2012
13,Mukiryoku Shojo,STANCE PUNKS,Tsuru Shinya,19/6/2005
14,Room of Angel,Akira Yamaoka,Mary Elizabeth McGlynn,22/10/2004
15,Holland, 1945,Neutral Milk Hotel,Jeff Mangum,13/3/1998
16,Real,syrup16g,Ishida Motoaki,5/5/2001
17,Don't Look Back in Anger,Oasis,Noel Gallagher,2/12/1996
18,Psycho Killer,Talking Heads,David Byrne,20/9/1977
19,Tombo no Gassan,Number Girl,Shutoku Mukai,28/2/2002
20,No Surprises,Radiohead,Thom Yorke,17/11/1997
21,Naraku,Hanumaan,Shuhei Kato,12/3/2014
22,Impression,Kaguyahime,Koshiro Iwasa,7/10/1974
23,Guren,DOES,Wataru Ujihara,30/4/2006
24,Keep On,STANCE PUNKS,Tsuru Shinya,4/7/2008
25,You're Not Here,Akira Yamaoka,Mary Elizabeth McGlynn,11/11/2003
26,Ghost,Neutral Milk Hotel,Jeff Mangum,23/6/1999
27,Sonic Disorder,syrup16g,Ishida Motoaki,9/9/2002
28,Champagne Supernova,Oasis,Liam Gallagher,26/5/1995
29,This Must Be the Place,Talking Heads,David Byrne,8/8/1983
30,Destruction Baby,Number Girl,Shutoku Mukai,16/4/2000
31,Creep,Radiohead,Thom Yorke,21/2/1993
32,Genshi,Hanumaan,Shuhei Kato,19/8/2015
33,Shiroi Ichinichi,Kaguyahime,Koshiro Iwasa,3/7/1975
34,Bakemono,DOES,Wataru Ujihara,12/12/2011
35,Midori no Hibi,STANCE PUNKS,Tsuru Shinya,25/1/2006
36,I Want Love,Akira Yamaoka,Mary Elizabeth McGlynn,6/6/2005
37,Two-Headed Boy,Neutral Milk Hotel,Jeff Mangum,29/9/1998
38,Utsukushii Hibi,syrup16g,Ishida Motoaki,15/10/2003
39,Live Forever,Oasis,Noel Gallagher,7/3/1994
40,Burning Down the House,Talking Heads,David Byrne,2/6/1983
41,Omoide in My Head,Number Girl,Shutoku Mukai,14/7/2001
42,Fake Plastic Trees,Radiohead,Thom Yorke,6/12/1995
43,Akumu,Hanumaan,Shuhei Kato,11/1/2016
44,Sakura,Kaguyahime,Koshiro Iwasa,26/3/1976
45,Yoru wa Nemureru kai?,DOES,Wataru Ujihara,3/9/2013
46,Kizuna,STANCE PUNKS,Tsuru Shinya,9/5/2007
47,Letter - From the Lost Days,Akira Yamaoka,Mary Elizabeth McGlynn,17/8/2004
48,Communist Daughter,Neutral Milk Hotel,Jeff Mangum,1/10/1999
49,Tenraku,syrup16g,Ishida Motoaki,31/8/2002
50,Roll With It,Oasis,Liam Gallagher,10/9/1995
51,Life During Wartime,Talking Heads,David Byrne,6/10/1979
52,Sasurai,Number Girl,Shutoku Mukai,13/5/1999
53,There There,Radiohead,Thom Yorke,19/6/2003
54,Rusty Nail,X Japan,Toshl,19/6/1994
55,Kurenai,X Japan,Toshl,9/9/1998
56,ShatterproofHeart,The Pillows,Sawao Yamanaka,12/8/2003
57,LucidSign,Toe,Takaaki Mino,3/11/2010
58,ElectricRain,Asian Kung-Fu Generation,Masafumi Gotoh,24/2/2006
59,StarDive,Supercar,Koji Nakamura,15/7/2001
60,AshesEcho,The Back Horn,Yamada Masashi,29/9/2004
61,ShatterproofHeart,The Pillows,Sawao Yamanaka,12/8/2003
62,LucidSign,Toe,Takaaki Mino,3/11/2010
63,ElectricRain,Asian Kung-Fu Generation,Masafumi Gotoh,24/2/2006
64,StarDive,Supercar,Koji Nakamura,15/7/2001
65,AshesEcho,The Back Horn,Yamada Masashi,29/9/2004
66,PaperLungs,Bump of Chicken,Motoo Fujiwara,6/5/2005
67,SilentYouth,RADWIMPS,Yojiro Noda,10/10/2011
68,SkyLullaby,Spitz,Masamune Kusano,18/3/1998
69,MidnightSwim,Sakanaction,Ichiro Yamaguchi,22/12/2013
70,GravitySpiral,King Gnu,Daiki Tsuneta,5/6/2020
71,BurningChrome,Thee Michelle Gun Elephant,Yusuke Chiba,8/4/1997
72,CementWings,Elephant Kashimashi,Hiroji Miyamoto,13/9/1995
73,QuantumLove,ZAZEN BOYS,Shinichi Osawa,30/1/2009
74,DigitalSoul,Cornelius,Keigo Oyamada,17/7/1996
75,MirrorMaze,Quruli,Shigeru Kishida,4/11/2002
76,IronBells,Ningen Isu,Shinji Wajima,27/10/1993
77,CrimsonVeins,Envy,Tetsuya Fukagawa,2/2/2007
78,EchoesCollapse,Mono,Takaakira Goto,19/5/2008
79,WitchRoad,Glim Spanky,Remi Matsuo,21/6/2015
80,SaltNebula,Mass of the Fermenting Dregs,Natsuko Miyamoto,16/1/2012
81,FireThread,Polkadot Stingray,Shizuku,11/4/2017
82,CitrusBomb,tricot,Ikkyu Nakajima,25/8/2014
83,ShiverLens,Ling Tosite Sigure,TK,9/10/2006
84,WinterFiction,Aimer,Aimer,7/12/2018
85,VelvetScene,Mr. Children,Kazutoshi Sakurai,14/2/2003
86,PetalCode,Ikimono Gakari,Kiyoe Yoshioka,23/3/2009
87,BlackSavanna,MAN WITH A MISSION,Tokyo Tanaka,31/5/2016
88,SteelClash,UVERworld,Takuya8,20/7/2005
89,VioletCrash,SCANDAL,Haruna Ono,28/4/2012
90,DustQueen,Nana Kitade,Nana Kitade,26/9/2006
91,WarCandy,BABYMETAL,SU-METAL,1/12/2019
92,ObsidianChain,Dir En Grey,Kyo,13/6/2000
93,NightFangs,BUCK-TICK,Atsushi Sakurai,10/1/1991
94,RitualLine,Luna Sea,Ryuichi Kawamura,17/8/1998
95,PhantomBell,Malice Mizer,Gackt,3/3/1997
96,GlassCrown,X Japan,Toshi,14/10/1996
97,VenomLily,VAMPS,Hyde,6/11/2009
98,SavageWhisper,The Gazette,Ruki,12/7/2011
99,BloodCircuit,MUCC,Tatsurou,15/2/2004
100,ChaosNote,SiM,MAH,18/6/2013
101,VoltageFury,coldrain,Masato,9/9/2010
102,MirrorKill,Crossfaith,Kenta Koie,2/4/2012
103,SkyTracer,Fear and Loathing in Las Vegas,So,20/3/2014
104,SunFlash,FLOW,Kohshi Asakawa,7/8/2008
105,NeonRush,Orange Range,Yamato,26/6/2005
106,RetroTears,Sambomaster,Takashi Yamaguchi,5/1/2007
107,PixelHeart,Base Ball Bear,Yusuke Koide,1/5/2006
108,FlashVow,Kana-Boon,Maguro Taniguchi,22/2/2015
109,MidoriSky,Frederic,Kenji Mihara,11/11/2016
110,Anarchy in the UK,Sex Pistols,Johnny Rotten,26/11/1976
111,God Save the Queen,Sex Pistols,Johnny Rotten,27/5/1977
112,Pretty Vacant,Sex Pistols,Johnny Rotten,1/7/1977
113,Holidays in the Sun,Sex Pistols,Johnny Rotten,14/10/1977
114,Bodies,Sex Pistols,Johnny Rotten,28/10/1977
115,No Feelings,Sex Pistols,Johnny Rotten,28/10/1977
116,Problems,Sex Pistols,Johnny Rotten,28/10/1977
117,EMI,Sex Pistols,Johnny Rotten,28/10/1977
118,Submission,Sex Pistols,Johnny Rotten,28/10/1977
119,New York,Sex Pistols,Johnny Rotten,28/10/1977
